forecast_date,target,target_end_date,location,type,quantile,value
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,quantile,0.99,79
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,22,point,NA,50
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.01,34
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.025,35
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.05,39
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.1,42
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.15,44
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.2,46
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.25,48
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.3,49
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.35,51
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.4,52
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.45,53
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.5,55
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.55,56
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.6,58
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.65,59
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.7,60
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.75,62
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.8,64
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.85,66
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.9,69
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.95,75
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.975,79
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,quantile,0.99,83
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,22,point,NA,55
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.1,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.15,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.2,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.25,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.3,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.35,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.4,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.45,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.5,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.55,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.6,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.65,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.7,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.75,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.8,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.85,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.9,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.95,14
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.975,20
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,quantile,0.99,31
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,23,point,NA,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.1,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.15,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.2,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.25,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.3,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.35,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.4,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.45,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.5,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.55,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.6,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.65,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.7,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.75,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.8,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.85,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.9,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.95,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.975,11
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,quantile,0.99,18
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,23,point,NA,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.1,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.15,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.2,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.25,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.3,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.35,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.4,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.45,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.5,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.55,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.6,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.65,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.7,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.75,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.8,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.85,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.9,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.95,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.975,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,quantile,0.99,17
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,23,point,NA,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.1,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.15,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.2,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.25,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.3,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.35,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.4,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.45,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.5,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.55,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.6,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.65,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.7,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.75,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.8,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.85,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.9,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.95,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.975,12
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,quantile,0.99,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,23,point,NA,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.01,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.025,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.05,0
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.1,1
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.15,2
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.2,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.25,3
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.3,4
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.35,5
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.4,6
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.45,7
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.5,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.55,9
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.6,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.65,13
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.7,15
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.75,18
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.8,22
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.85,26
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.9,32
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.95,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.975,58
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,quantile,0.99,79
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,24,point,NA,13
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.01,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.025,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.05,0
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.1,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.15,1
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.2,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.25,2
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.3,3
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.35,4
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.4,5
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.45,6
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.5,7
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.55,8
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.6,9
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.65,10
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.7,12
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.75,15
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.8,16
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.85,20
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.9,27
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.95,40
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.975,52
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,quantile,0.99,80
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,24,point,NA,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.01,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.025,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.05,0
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.1,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.15,1
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.2,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.25,2
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.3,3
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.35,4
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.4,5
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.45,6
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.5,7
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.55,8
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.6,10
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.65,11
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.7,13
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.75,15
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.8,18
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.85,23
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.9,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.95,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.975,61
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,quantile,0.99,73
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,24,point,NA,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.01,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.025,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.05,0
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.1,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.15,1
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.2,2
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.25,3
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.3,4
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.35,5
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.4,6
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.45,7
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.5,8
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.55,10
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.6,11
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.65,13
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.7,16
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.75,19
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.8,22
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.85,27
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.9,36
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.95,45
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.975,64
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,quantile,0.99,95
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,24,point,NA,12
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.01,24
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.025,26
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.05,29
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.1,31
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.15,33
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.2,35
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.25,36
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.3,38
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.35,39
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.4,40
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.45,41
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.5,43
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.55,44
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.6,45
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.65,46
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.7,48
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.75,50
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.8,51
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.85,53
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.9,57
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.95,61
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.975,65
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,quantile,0.99,71
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,25,point,NA,43
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.01,29
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.025,30
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.05,34
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.1,38
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.15,41
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.2,43
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.25,46
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.3,48
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.35,49
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.4,51
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.45,52
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.5,55
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.55,56
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.6,58
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.65,60
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.7,63
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.75,65
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.8,68
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.85,71
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.9,76
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.95,83
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.975,90
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,quantile,0.99,97
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,25,point,NA,55
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.01,26
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.025,29
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.05,33
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.1,35
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.15,38
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.2,41
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.25,43
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.3,45
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.35,47
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.4,49
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.45,50
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.5,52
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.55,54
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.6,56
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.65,59
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.7,60
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.75,62
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.8,65
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.85,68
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.9,73
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.95,79
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.975,87
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,quantile,0.99,93
2021-12-30,3 wk ahead inc flu hosp,2022-01-15,25,point,NA,52
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.01,39
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.025,43
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.05,47
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.1,51
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.15,54
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.2,56
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.25,59
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.3,61
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.35,64
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.4,65
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.45,67
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.5,70
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.55,71
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.6,74
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.65,77
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.7,80
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.75,82
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.8,84
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.85,88
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.9,95
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.95,100
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.975,107
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,quantile,0.99,118
2021-12-30,4 wk ahead inc flu hosp,2022-01-22,25,point,NA,70
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.01,59
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.025,64
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.05,67
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.1,73
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.15,77
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.2,79
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.25,82
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.3,85
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.35,86
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.4,88
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.45,92
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.5,93
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.55,96
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.6,97
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.65,100
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.7,103
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.75,105
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.8,109
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.85,111
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.9,117
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.95,123
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.975,130
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,quantile,0.99,139
2021-12-30,1 wk ahead inc flu hosp,2022-01-01,26,point,NA,93
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,26,quantile,0.01,77
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,26,quantile,0.025,84
2021-12-30,2 wk ahead inc flu hosp,2022-01-08,26,quantile,0.05,91
